Tanggal,Jam,Harga Emas
2025-12-30,13:05:43,Harga tidak ditemukan
2025-12-30,13:07:25,Cek Manual di Web
2025-12-30,13:10:06,Tidak ditemukan
2025-12-30,13:12:02,"2,501,000"
